date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:29:17	21276/21276	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-531c%22	https://site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459W1hyzbi.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459W1hyzbi.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:17	7764/7764	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-1e54%22	https://site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459WZhyzbi.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459WZhyzbi.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:18	25036/25036	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-61cc%22	https://site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459Wdhyzbi.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459Wdhyzbi.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:19	30928/30928	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-78d0%22	https://site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:19	15344/15344	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-3bf0%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu72xKOzY.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu72xKOzY.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:20	9628/9628	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-259c%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu5mxKOzY.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu5mxKOzY.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:21	1484/1484	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-5cc%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu7mxKOzY.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu7mxKOzY.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:21	7112/7112	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-1bc8%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu4WxKOzY.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu4WxKOzY.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:22	5560/5560	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-15b8%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu7WxKOzY.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu7WxKOzY.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:23	11872/11872	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-2e60%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu7GxKOzY.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu7GxKOzY.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:23	15744/15744	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-3d80%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu4mxK.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOmCnqEu92Fr1Mu4mxK.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:24	14968/14968	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-3a78%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fCRc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fCRc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:25	9840/9840	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-2670%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fABc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fABc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:25	1500/1500	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-5dc%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fCBc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fCBc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:26	7016/7016	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-1b68%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fBxc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fBxc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:27	5604/5604	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-15e4%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fCxc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fCxc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:27	11800/11800	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-2e18%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fChc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fChc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:28	15920/15920	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-3e30%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fBBc4.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmEU9fBBc4.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:29	14684/14684	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-395c%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfCRc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfCRc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:29	9644/9644	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-25ac%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfABc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfABc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:30	1432/1432	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-598%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfCBc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfCBc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:30	6936/6936	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-1b18%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfBxc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfBxc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:31	5548/5548	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-15ac%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfCxc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfCxc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:32	11824/11824	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-2e30%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfChc4EsA.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfChc4EsA.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:33	15860/15860	---M--	200	added ('OK')	font/woff2	etag:%2265cf761a-3df4%22	https://site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfBBc4.woff2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/fonts/KFOlCnqEu92Fr1MmWUlfBBc4.woff2	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:34	11861/11861	---M--	200	added ('OK')	image/png	etag:%2265cf761a-2e55%22	https://site-production-3217.up.railway.app/cadastro/images/bncseg.png	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/images/bncseg.png	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:34	754284/754284	---M--	200	added ('OK')	image/png	etag:%2265cf761a-b826c%22	https://site-production-3217.up.railway.app/cadastro/images/investbackground.png	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/images/investbackground.png	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:35	59381/59381	---M--	200	added ('OK')	image/png	etag:%2265cf761a-e7f5%22	https://site-production-3217.up.railway.app/cadastro/images/logo.png	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/images/logo.png	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:35	12463/12463	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-30af%22	https://site-production-3217.up.railway.app/cadastro/react.production.min.js.download	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/react.production.min.js.download	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:36	118607/118607	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-1cf4f%22	https://site-production-3217.up.railway.app/cadastro/react-dom.production.min.js.download	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/react-dom.production.min.js.download	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:36	1722/1722	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-6ba%22	https://site-production-3217.up.railway.app/cadastro/prop-types.min.js.download	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/prop-types.min.js.download	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:37	187903/187903	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-2ddff%22	https://site-production-3217.up.railway.app/cadastro/index.umd.js.download	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/index.umd.js.download	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:38	493221/493221	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-786a5%22	https://site-production-3217.up.railway.app/cadastro/Recharts.min.js.download	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/Recharts.min.js.download	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:38	0/0	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-0%22	https://site-production-3217.up.railway.app/cadastro/script.js.download	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/script.js.2a.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:39	153/153	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Feb%202024%2019:29:39%20GMT	https://site-production-3217.up.railway.app/cadastro/chrome-extension://hjbfbllnfhppnhjdhhbmjabikmkfekgf/windowscript.js	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/chrome-extension_/hjbfbllnfhppnhjdhhbmjabikmkfekgf/windowscript.2b.delayed	(from https://site-production-3217.up.railway.app/cadastro/)
16:29:41	2670/2670	---M--	200	added ('OK')	application/octet-stream	etag:%2265cf761a-a6e%22	https://site-production-3217.up.railway.app/cadastro/css2	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/css2	(from https://site-production-3217.up.railway.app/cadastro/css/style.css)
16:29:41	144/144	---M--	200	added ('OK')	image/png	etag:%2265cf761a-90%22	https://site-production-3217.up.railway.app/cadastro/images/carbon-fibre.png	C:/Users/rafae/OneDrive/%c3%81rea%20de%20Trabalho/Cadastro/Cadastro/site-production-3217.up.railway.app/cadastro/images/carbon-fibre.png	(from https://site-production-3217.up.railway.app/cadastro/css/style.css)
